OriginalSort	Year-text	Year	title	original name	unique name	Unique	Ruler ID	wikipedia link
1381	289	289	Prior	M. Magrius Bassus (January-June)	M. Magrius Bassus	x	3001	
1382	289	289	suff. (I)	M. Umbrius Primus 	M. Umbrius Primus 	x	3002	
1383	289	289	suff. (I)	Ceionius Proculus 	Ceionius Proculus 	x	3003	
1384	289	289	suff. (I)	Flavius Decimus 	Flavius Decimus 	x	3004	
3044	289	289	Posterior	L. Ragonius Quintianus (January-June)	L. Ragonius Quintianus	x	3005	
3045	289	289	suff. (II)	T. Flavius Coelianus 	T. Flavius Coelianus 	x	3006	
3046	289	289	suff. (II)	Helvius Clemens 	Helvius Clemens 	x	3007	
3047	289	289	suff. (II)	... ninius Maximus 	... ninius Maximus 	x	3008	
3049	291	291	Posterior	Cassius Dio	Cassius Dio	x	3009	https://en.wikipedia.org/wiki/Cassius_Dio_(consul_291)
1387	292	292	Prior	Afranius Hannibalianus	Afranius Hannibalianus	x	3010	https://en.wikipedia.org/wiki/Afranius_Hannibalianus
3050	292	292	Posterior	Julius Asclepiodotus	Julius Asclepiodotus	x	3011	https://en.wikipedia.org/wiki/Julius_Asclepiodotus
1390	295	295	Prior	Nummius Tuscus	Nummius Tuscus	x	3013	https://en.wikipedia.org/wiki/Nummius_Tuscus
3053	295	295	Posterior	C. Annius Anullinus	C. Annius Anullinus	x	3014	https://en.wikipedia.org/wiki/Gaius_Annius_Anullinus
3056	298	298	Posterior	Virius Gallus	Virius Gallus	x	3015	https://en.wikipedia.org/wiki/Virius_Gallus
3059	301	301	Posterior	Virius Nepotianus	Virius Nepotianus	x	3016	0
1402	307	307	Prior	(a) Flavius Valerius Severus Augustus 	(a) Flavius Valerius Severus Augustus 	x	3017	https://en.wikipedia.org/wiki/Severus_II
3065	307	307	Posterior	Galerius Valerius Maximinus Caesar	Galerius Valerius Maximinus Caesar	x	3018	https://en.wikipedia.org/wiki/Maximinus_Daza
1407	308	308	Prior	(c) M. Aurelius Valerius Maxentius Augustus 	(c) M. Aurelius Valerius Maxentius Augustus 	x	3020	https://en.wikipedia.org/wiki/Valerius_Romulus
3070	308	308	Posterior	(M. Aurelius Valerius) Romulus 	(M. Aurelius Valerius) Romulus 	x	3021	https://en.wikipedia.org/wiki/Valerius_Romulus
1408	309	309	Prior	East: Valerius Licinianus Licinius Augustus	East: Valerius Licinianus Licinius Augustus	x	3022	https://en.wikipedia.org/wiki/Licinius
1410	310	310	Prior	East: Tatius Andronicus	East: Tatius Andronicus	x	3023	0
3073	310	310	Posterior	Pompeius Probus	Pompeius Probus	x	3024	https://en.wikipedia.org/wiki/Pompeius_Probus
1413	311	311	Prior	Italy: C. Ceionius Rufius Volusianus 	Italy: C. Ceionius Rufius Volusianus 	x	3025	#N/A
3076	311	311	Posterior	Rufinus 	Rufinus 	x	3026	0
1418	314	314	Prior	C. Ceionius Rufius Volusianus (II)	C. Ceionius Rufius Volusianus (II)	x	3027	https://en.wikipedia.org/wiki/Gaius_Ceionius_Rufius_Volusianus
3081	314	314	Posterior	Petronius Annianus	Petronius Annianus	x	3028	0
1420	316	316	Prior	Antonius Caecina Sabinus	Antonius Caecina Sabinus	x	3029	0
3083	316	316	Posterior	C. Vettius Cossinius Rufinus	C. Vettius Cossinius Rufinus	x	3030	https://en.wikipedia.org/wiki/Gaius_Vettius_Cossinius_Rufinus
1421	317	317	Prior	Ovinius Gallicanus	Ovinius Gallicanus	x	3031	https://en.wikipedia.org/wiki/Ovinius_Gallicanus
3084	317	317	Posterior	Caesonius Bassus	Caesonius Bassus	x	3032	https://en.wikipedia.org/wiki/Caesonius_Bassus
3085	318	318	Posterior	Flavius Julius Crispus Caesar	Flavius Julius Crispus Caesar	x	3033	https://en.wikipedia.org/wiki/Crispus
3086	319	319	Posterior	Valerius Licinianus Licinius Caesar	Valerius Licinianus Licinius Caesar	x	3034	https://en.wikipedia.org/wiki/Licinius_II
3087	320	320	Posterior	Flavius Claudius Constantinus Caesar	Flavius Claudius Constantinus Caesar	x	3035	https://en.wikipedia.org/wiki/Constantine_II_(emperor)
1427	322	322	Prior	West: Petronius Probianus	West: Petronius Probianus	x	3036	https://en.wikipedia.org/wiki/Petronius_Probianus
3090	322	322	Posterior	Amnius Anicius Julianus	Amnius Anicius Julianus	x	3037	https://en.wikipedia.org/wiki/Amnius_Anicius_Julianus
1428	323	323	Prior	West: Acilius Severus	West: Acilius Severus	x	3038	https://en.wikipedia.org/wiki/Acilius_Severus_(consul)
3091	323	323	Posterior	Vettius Rufinus	Vettius Rufinus	x	3039	0
1430	325	325	Prior	Valerius Proculus (January-May)	Valerius Proculus (January-May)	x	3040	#N/A
1431	325	325	suff. (I)	Julius Julianus (May-December)	Julius Julianus (May-December)	x	3041	https://en.wikipedia.org/wiki/Julius_Julianus
3093	325	325	Posterior	Sex. Anicius Paulinus	Sex. Anicius Paulinus	x	3042	https://en.wikipedia.org/wiki/Sextus_Anicius_Paulinus
1433	327	327	Prior	Flavius Constantius	Flavius Constantius	x	3044	#N/A
3096	327	327	Posterior	Valerius Maximus	Valerius Maximus	x	3045	https://en.wikipedia.org/wiki/Valerius_Maximus_(praetorian_prefect)
1434	328	328	Prior	Flavius Januarinus	Flavius Januarinus	x	3046	#N/A
3097	328	328	Posterior	Vettius Justus	Vettius Justus	x	3047	0
1436	330	330	Prior	Gallicanus	Gallicanus	x	3048	https://en.wikipedia.org/wiki/Flavius_Gallicanus
3099	330	330	Posterior	Aurelius Valerius Symmachus Tullianus	Aurelius Valerius Symmachus Tullianus	x	3049	https://en.wikipedia.org/wiki/Aurelius_Valerius_Symmachus_Tullianus
1437	331	331	Prior	Junius Bassus	Junius Bassus	x	3050	https://en.wikipedia.org/wiki/Junius_Bassus_(consul)
3100	331	331	Posterior	Ablabius	Ablabius	x	3051	https://en.wikipedia.org/wiki/Ablabius_(consul)
1438	332	332	Prior	L. Papius Pacatianus	L. Papius Pacatianus	x	3052	https://en.wikipedia.org/wiki/Pacatian_(Roman_governor)
3101	332	332	Posterior	Mecilius Hilarianus	Mecilius Hilarianus	x	3053	https://en.wikipedia.org/wiki/Mecilius_Hilarianus
1439	333	333	Prior	Flavius Dalmatius	Flavius Dalmatius	x	3054	https://en.wikipedia.org/wiki/Flavius_Dalmatius
3102	333	333	Posterior	Domitius Zenofilus	Domitius Zenofilus	x	3055	https://en.wikipedia.org/wiki/Domitius_Zenofilus
1440	334	334	Prior	Optatus	Optatus	x	3056	https://en.wikipedia.org/wiki/Flavius_Optatus
3103	334	334	Posterior	Amnius Manius Caesonius Nicomachus Anicius Paulinus	Amnius Manius Caesonius Nicomachus Anicius Paulinus	x	3057	https://en.wikipedia.org/wiki/Amnius_Manius_Caesonius_Nicomachus_Anicius_Paulinus
1441	335	335	Prior	Julius Constantius	Julius Constantius	x	3058	https://en.wikipedia.org/wiki/Julius_Constantius
3104	335	335	Posterior	Ceionius Rufius Albinus	Ceionius Rufius Albinus	x	3059	https://en.wikipedia.org/wiki/Ceionius_Rufius_Albinus
1442	336	336	Prior	Nepotianus	Nepotianus	x	3060	0
3105	336	336	Posterior	Tettius Facundus	Tettius Facundus	x	3061	0
1443	337	337	Prior	Felicianus	Felicianus	x	3062	https://en.wikipedia.org/wiki/Felicianus_(consul)
3106	337	337	Posterior	Fabius Titianus	Fabius Titianus	x	3063	https://en.wikipedia.org/wiki/Fabius_Titianus
1444	338	338	Prior	Ursus	Ursus	x	3064	0
3107	338	338	Posterior	Polemius	Polemius	x	3065	https://en.wikipedia.org/wiki/Julius_Valerius_Alexander_Polemius
3108	339	339	Posterior	Flavius Julius Constans Augustus	Flavius Julius Constans Augustus	x	3066	https://en.wikipedia.org/wiki/Constans
1446	340	340	Prior	Septimius Acindynus	Septimius Acindynus	x	3067	https://en.wikipedia.org/wiki/Septimius_Acindynus
3109	340	340	Posterior	L. Aradius Valerius Proculus	L. Aradius Valerius Proculus	x	3068	https://en.wikipedia.org/wiki/Lucius_Aradius_Valerius_Proculus
1447	341	341	Prior	Antonius Marcellinus	Antonius Marcellinus	x	3069	0
3110	341	341	Posterior	Petronius Probinus	Petronius Probinus	x	3070	https://en.wikipedia.org/wiki/Petronius_Probinus_(consul_341)
1449	343	343	Prior	M. Maecius Memmius Furius Baburius Caecilianus Placidus	M. Maecius Memmius Furius Baburius Caecilianus Placidus	x	3071	https://en.wikipedia.org/wiki/Marcus_Maecius_Memmius_Furius_Baburius_Caecilianus_Placidus
3112	343	343	Posterior	Romulus	Romulus	x	3072	https://en.wikipedia.org/wiki/Flavius_Romulus_(consul)
1450	344	344	Prior	Domitius Leontius	Domitius Leontius	x	3073	https://en.wikipedia.org/wiki/Domitius_Leontius
3113	344	344	Posterior	(a) Bonosus	(a) Bonosus	x	3074	#N/A
3114	344	344	Posterior	(b) Julius Sallustius	(b) Julius Sallustius	x	3075	#N/A
1452	345	345	Prior	Amantius	Amantius	x	3076	0
3115	345	345	Posterior	M. Nummius Albinus	M. Nummius Albinus	x	3077	0
1454	347	347	Prior	Vulcacius Rufinus	Vulcacius Rufinus	x	3078	https://en.wikipedia.org/wiki/Vulcacius_Rufinus
3117	347	347	Posterior	Eusebius	Eusebius	x	3079	https://en.wikipedia.org/wiki/Eusebius_(consul_359)
1455	348	348	Prior	Philippus	Philippus	x	3080	https://en.wikipedia.org/wiki/Philippus_(consul_348)
3118	348	348	Posterior	Salia	Salia	x	3081	https://en.wikipedia.org/wiki/Flavius_Salia
1456	349	349	Prior	Ulpius Limenius	Ulpius Limenius	x	3082	https://en.wikipedia.org/wiki/Ulpius_Limenius
3119	349	349	Posterior	Aconius Catullinus	Aconius Catullinus	x	3083	https://en.wikipedia.org/wiki/Aconius_Catullinus_Philomatius
1457	350	350	Prior	Sergius	Sergius	x	3084	0
3120	350	350	Posterior	Nigrinianus	Nigrinianus	x	3085	0
1458	351	351	Prior	West: Magnus Magnentius Augustus	West: Magnus Magnentius Augustus	x	3086	https://en.wikipedia.org/wiki/Magnentius
1459	351	351	Prior	East: post consulatum Sergii et Nigriniani	East: post consulatum Sergii et Nigriniani	x	3087	#N/A
3121	351	351	Posterior	Gaiso	Gaiso	x	3088	0
1460	352	352	Prior	West: Magnus Decentius Caesar	West: Magnus Decentius Caesar	x	3089	https://en.wikipedia.org/wiki/Decentius
3123	352	352	Posterior	Paulus	Paulus	x	3090	0
1461	352	352	Prior	East: Flavius Julius Constantius Augustus V	East: Flavius Julius Constantius Augustus V	x	3091	https://en.wikipedia.org/wiki/Constantius_Gallus
1464	355	355	Prior	Arbitio	Arbitio	x	3092	https://en.wikipedia.org/wiki/Arbitio
3127	355	355	Posterior	Q. Flavius Maesius Egnatius Lollianus	Q. Flavius Maesius Egnatius Lollianus	x	3093	https://en.wikipedia.org/wiki/Quintus_Flavius_Maesius_Egnatius_Lollianus_Mavortius
3128	356	356	Posterior	Flavius Claudius Julianus Caesar	Flavius Claudius Julianus Caesar	x	3094	https://en.wikipedia.org/wiki/Julian_(emperor)
1467	358	358	Prior	Censorius Datianus	Censorius Datianus	x	3095	https://en.wikipedia.org/wiki/Censorius_Datianus
3130	358	358	Posterior	Neratius Cerealis	Neratius Cerealis	x	3096	https://en.wikipedia.org/wiki/Neratius_Cerealis
1468	359	359	Prior	Eusebius	Eusebius	x	3097	https://en.wikipedia.org/wiki/Eusebius_(consul_359)
3131	359	359	Posterior	Hypatius	Hypatius	x	3098	https://en.wikipedia.org/wiki/Hypatius_(consul_359)
1470	361	361	Prior	Taurus	Taurus	x	3099	https://en.wikipedia.org/wiki/Taurus_(consul_361)
3133	361	361	Posterior	Florentius	Florentius	x	3100	https://en.wikipedia.org/wiki/Florentius_(consul_429)
1471	362	362	Prior	Claudius Mamertinus	Claudius Mamertinus	x	3101	https://en.wikipedia.org/wiki/Claudius_Mamertinus
3134	362	362	Posterior	Nevitta	Nevitta	x	3102	https://en.wikipedia.org/wiki/Nevitta
3135	363	363	Posterior	Sallustius	Sallustius	x	3103	https://en.wikipedia.org/wiki/Flavius_Sallustius
1473	364	364	Prior	Jovianus Augustus	Jovianus Augustus	x	3104	https://en.wikipedia.org/wiki/Jovian_(emperor)
3136	364	364	Posterior	Varronianus	Varronianus	x	3105	https://en.wikipedia.org/wiki/Varronianus_(son_of_Jovian)
1474	365	365	Prior	Valentinianus Augustus	Valentinianus Augustus	x	3106	https://en.wikipedia.org/wiki/Valentinian_I
3137	365	365	Posterior	Valens Augustus	Valens Augustus	x	3107	https://en.wikipedia.org/wiki/Valens
1475	366	366	Prior	Gratianus	Gratianus	x	3108	https://en.wikipedia.org/wiki/Gratian
3138	366	366	Posterior	Dagalaifus	Dagalaifus	x	3109	https://en.wikipedia.org/wiki/Dagalaifus_(magister_equitum)
1476	367	367	Prior	Lupicinus	Lupicinus	x	3110	https://en.wikipedia.org/wiki/Lupicinus_(magister_equitum)
3139	367	367	Posterior	Jovinus	Jovinus	x	3111	https://en.wikipedia.org/wiki/Jovinus_(consul)
1478	369	369	Prior	Valentinianus (Galates)	Valentinianus (Galates)	x	3112	https://en.wikipedia.org/wiki/Valentinianus_Galates
3141	369	369	Posterior	Victor	Victor	x	3113	https://en.wikipedia.org/wiki/Victor_(magister_equitum)
3143	371	371	Posterior	Sex. Claudius Petronius Probus	Sex. Claudius Petronius Probus	x	3114	https://en.wikipedia.org/wiki/Sextus_Claudius_Petronius_Probus
1481	372	372	Prior	Domitius Modestus	Domitius Modestus	x	3115	https://en.wikipedia.org/wiki/Domitius_Modestus
3144	372	372	Posterior	Arintheus	Arintheus	x	3116	https://en.wikipedia.org/wiki/Arintheus
3146	374	374	Posterior	Equitius	Equitius	x	3117	https://en.wikipedia.org/wiki/Equitius_(consul)
1484	375	375	Prior	post consulatum Gratiani Augusti III et Equitii	post consulatum Gratiani AugustiI et Equitii	x	3118	0
3149	377	377	Posterior	Merobaudes	Merobaudes	x	3120	https://en.wikipedia.org/wiki/Merobaudes_(magister_peditum)
1488	379	379	Prior	Decimius Magnus Ausonius	Decimius Magnus Ausonius	x	3121	https://en.wikipedia.org/wiki/Decimius_Magnus_Ausonius
3151	379	379	Posterior	Q. Clodius Hermogenianus Olybrius	Q. Clodius Hermogenianus Olybrius	x	3122	https://en.wikipedia.org/wiki/Quintus_Clodius_Hermogenianus_Olybrius
3152	380	380	Posterior	Theodosius Augustus	Theodosius Augustus	x	3123	https://en.wikipedia.org/wiki/Theodosius_II
1490	381	381	Prior	Syagrius (western)	Syagrius (western)	x	3124	https://en.wikipedia.org/wiki/Syagrius_(consul_381)
3153	381	381	Posterior	Eucherius (eastern)	Eucherius (eastern)	x	3125	https://en.wikipedia.org/wiki/Flavius_Julius_Eucherius
1491	382	382	Prior	Claudius Antonius	Claudius Antonius	x	3126	https://en.wikipedia.org/wiki/Claudius_Antonius
3154	382	382	Posterior	Afranius Syagrius	Afranius Syagrius	x	3127	https://en.wikipedia.org/wiki/Afranius_Syagrius
3155	383	383	Posterior	Saturninus	Saturninus	x	3128	0
1493	384	384	Prior	Ricomer	Ricomer	x	3129	https://en.wikipedia.org/wiki/Ricomer
1494	384	384	Prior	Gaul: Magnus Maximus Augustus	Gaul: Magnus Maximus Augustus	x	3130	#N/A
3156	384	384	Posterior	Clearchus	Clearchus	x	3131	https://en.wikipedia.org/wiki/Clearchus_(consul)
3158	385	385	Posterior	Bauto	Bauto	x	3132	https://en.wikipedia.org/wiki/Bauto
1496	386	386	Prior	Honorius	Honorius	x	3133	https://en.wikipedia.org/wiki/Honorius_(emperor)
3159	386	386	Posterior	Euodius	Euodius	x	3134	https://en.wikipedia.org/wiki/Euodius
3160	387	387	Posterior	Eutropius	Eutropius	x	3135	https://en.wikipedia.org/wiki/Eutropius_(historian)
1498	388	388	Prior	West: Merobaudes III? 	West: MerobaudesI? 	x	3136	https://en.wikipedia.org/wiki/Merobaudes_(magister_peditum)
3163	388	388	Posterior	Maternus Cynegius	Maternus Cynegius	x	3137	https://en.wikipedia.org/wiki/Maternus_Cynegius
1501	389	389	Prior	Timasius	Timasius	x	3138	https://en.wikipedia.org/wiki/Timasius
3164	389	389	Posterior	Promotus	Promotus	x	3139	https://en.wikipedia.org/wiki/Promotus
3165	390	390	Posterior	Neoterius	Neoterius	x	3140	https://en.wikipedia.org/wiki/Neoterius
1503	391	391	Prior	Eutolmius Tatianus	Eutolmius Tatianus	x	3141	https://en.wikipedia.org/wiki/Eutolmius_Tatianus
3166	391	391	Posterior	Q. Aurelius Symmachus	Q. Aurelius Symmachus	x	3142	https://en.wikipedia.org/wiki/Quintus_Aurelius_Symmachus_Eusebius
3167	392	392	Posterior	Rufinus	Rufinus	x	3143	https://en.wikipedia.org/wiki/Rufinus_(consul_392)
3168	393	393	Posterior	West: Eugenius Augustus	West: Eugenius Augustus	x	3144	https://en.wikipedia.org/wiki/Eugenius
3169	393	393	Posterior	East: Abundantius	East: Abundantius	x	3145	#N/A
1507	394	394	Prior	West: Virius Nicomachus Flavianus	West: Virius Nicomachus Flavianus	x	3146	https://en.wikipedia.org/wiki/Virius_Nicomachus_Flavianus
3170	394	394	Posterior	West: Virius Nicomachus Flavianus	West: Virius Nicomachus Flavianus	x	3147	https://en.wikipedia.org/wiki/Virius_Nicomachus_Flavianus
1509	395	395	Prior	Anicius Hermogenianus Olybrius	Anicius Hermogenianus Olybrius	x	3148	https://en.wikipedia.org/wiki/Anicius_Hermogenianus_Olybrius
3172	395	395	Posterior	Anicius Probinus	Anicius Probinus	x	3149	https://en.wikipedia.org/wiki/Anicius_Probinus
1511	397	397	Prior	Caesarius	Caesarius	x	3150	https://en.wikipedia.org/wiki/Caesarius_(consul)
3174	397	397	Posterior	Nonius Atticus	Nonius Atticus	x	3151	https://en.wikipedia.org/wiki/Nonius_Atticus
3175	398	398	Posterior	Eutychianus	Eutychianus	x	3152	https://en.wikipedia.org/wiki/Eutychianus_(consul_398)
1513	399	399	Prior	Mallius Theodorus (western)	Mallius Theodorus (western)	x	3153	https://en.wikipedia.org/wiki/Flavius_Mallius_Theodorus
3176	399	399	Posterior	"Eutropius (East only, until August)"	"Eutropius (East only, until August)"	x	3154	https://en.wikipedia.org/wiki/Eutropius_(consul_399)
1514	400	400	Prior	Stilicho	Stilicho	x	3155	https://en.wikipedia.org/wiki/Stilicho
3177	400	400	Posterior	Aurelianus (East only)	Aurelianus (East only)	x	3156	https://en.wikipedia.org/wiki/Aurelianus_(consul_400)
1515	401	401	Prior	Vincentius	Vincentius	x	3157	0
3178	401	401	Posterior	Fravitta	Fravitta	x	3158	https://en.wikipedia.org/wiki/Fravitta
1517	403	403	Prior	Theodosius Augustus	Theodosius Augustus	x	3159	https://en.wikipedia.org/wiki/Theodosius_II
3180	403	403	Posterior	Rumoridus	Rumoridus	x	3160	https://en.wikipedia.org/wiki/Rumoridus
3181	404	404	Posterior	Aristaenetus (East only)	Aristaenetus (East only)	x	3161	https://en.wikipedia.org/wiki/Aristaenetus_(consul)
3182	405	405	Posterior	Anthemius (East only)	Anthemius (East only)	x	3162	https://en.wikipedia.org/wiki/Anthemius_(praetorian_prefect)
3183	406	406	Posterior	Anicius Petronius Probus	Anicius Petronius Probus	x	3163	https://en.wikipedia.org/wiki/Anicius_Petronius_Probus
1522	408	408	Prior	Anicius Auchenius Bassus	Anicius Auchenius Bassus	x	3164	https://en.wikipedia.org/wiki/Anicius_Auchenius_Bassus_(consul_408)
3185	408	408	Posterior	Philippus	Philippus	x	3165	https://en.wikipedia.org/wiki/Philippus_(consul_348)
3187	409	409	Posterior	Gaul: Fl. Claudius Constantinus Augustus	Gaul: Fl. Claudius Constantinus Augustus	x	3166	#N/A
1525	410	410	Prior	Varanes (under Honorius and Theodosius II)	Varanes (under Honorius and Theodosius)	x	3167	https://en.wikipedia.org/wiki/Varanes_(consul_410)
1526	410	410	Prior	Tertullus (under Priscus Attalus)	Tertullus (under Priscus Attalus)	x	3168	#N/A
3188	410	410	Posterior	Varanes (under Honorius and Theodosius II)	Varanes (under Honorius and Theodosius)	x	3169	https://en.wikipedia.org/wiki/Varanes_(consul_410)
3189	410	410	Posterior	Tertullus (under Priscus Attalus)	Tertullus (under Priscus Attalus)	x	3170	#N/A
1529	413	413	Prior	Heraclianus	Heraclianus	x	3171	https://en.wikipedia.org/wiki/Heraclianus
3192	413	413	Posterior	Lucius	Lucius	x	3172	https://en.wikipedia.org/wiki/Lucius_(consul_413)
1530	414	414	Prior	Constantius	Constantius	x	3173	https://en.wikipedia.org/wiki/Constantius_III
3193	414	414	Posterior	Constans	Constans	x	3174	https://en.wikipedia.org/wiki/Constans_(consul_414)
3195	416	416	Posterior	Junius Quartus Palladius	Junius Quartus Palladius	x	3175	https://en.wikipedia.org/wiki/Junius_Quartus_Palladius
1535	419	419	Prior	Monaxius	Monaxius	x	3176	https://en.wikipedia.org/wiki/Monaxius
3198	419	419	Posterior	Plinta	Plinta	x	3177	https://en.wikipedia.org/wiki/Plinta
1537	421	421	Prior	Agricola (western)	Agricola (western)	x	3178	https://en.wikipedia.org/wiki/Agricola_(consul_421)
3200	421	421	Posterior	Eustathius (eastern)	Eustathius (eastern)	x	3179	https://en.wikipedia.org/wiki/Eustathius_(consul)
1539	423	423	Prior	Avitus Marinianus (western)	Avitus Marinianus (western)	x	3180	https://en.wikipedia.org/wiki/Avitus_Marinianus
3202	423	423	Posterior	Asclepiodotus (eastern)	Asclepiodotus (eastern)	x	3181	https://en.wikipedia.org/wiki/Asclepiodotus_(consul_423)
1540	424	424	Prior	Castinus (West only)	Castinus (West only)	x	3182	https://en.wikipedia.org/wiki/Castinus
3203	424	424	Posterior	Victor (East only)	Victor (East only)	x	3183	0
1541	425	425	Prior	West: Johannes Augustus	West: Johannes Augustus	x	3184	https://en.wikipedia.org/wiki/Joannes
1544	427	427	Prior	Hierius	Hierius	x	3185	https://en.wikipedia.org/wiki/Hierius_(consul)
3207	427	427	Posterior	Ardabur	Ardabur	x	3186	https://en.wikipedia.org/wiki/Ardabur_(consul_427)
1545	428	428	Prior	Felix	Felix	x	3187	https://en.wikipedia.org/wiki/Felix_(consul_428)
3208	428	428	Posterior	Taurus	Taurus	x	3188	https://en.wikipedia.org/wiki/Taurus_(consul_361)
1546	429	429	Prior	Florentius	Florentius	x	3189	https://en.wikipedia.org/wiki/Florentius_(consul_429)
3209	429	429	Posterior	Dionysius	Dionysius	x	3190	https://en.wikipedia.org/wiki/Dionysius_(consul_429)
1548	431	431	Prior	Anicius Auchenius Bassus (western)	Anicius Auchenius Bassus (western)	x	3191	https://en.wikipedia.org/wiki/Anicius_Auchenius_Bassus_(consul_431)
3211	431	431	Posterior	Antiochus (eastern)	Antiochus (eastern)	x	3192	https://en.wikipedia.org/wiki/Antiochus_Chuzon
1549	432	432	Prior	Aetius (western)	Aetius (western)	x	3193	https://en.wikipedia.org/wiki/Flavius_Aetius
3212	432	432	Posterior	Valerius (eastern)	Valerius (eastern)	x	3194	https://en.wikipedia.org/wiki/Valerius_(consul_432)
3213	433	433	Posterior	Petronius Maximus	Petronius Maximus	x	3195	https://en.wikipedia.org/wiki/Petronius_Maximus
1551	434	434	Prior	Ardabur Aspar (western)	Ardabur Aspar (western)	x	3196	https://en.wikipedia.org/wiki/Aspar
3214	434	434	Posterior	Areobindus (eastern)	Areobindus (eastern)	x	3197	https://en.wikipedia.org/wiki/Areobindus_(consul_434)
1553	436	436	Prior	Anthemius Isidorus	Anthemius Isidorus	x	3198	https://en.wikipedia.org/wiki/Anthemius_Isidorus
3216	436	436	Posterior	Senator	Senator	x	3199	https://en.wikipedia.org/wiki/Senator_(consul_436)
3217	437	437	Posterior	Sigisvultus	Sigisvultus	x	3200	https://en.wikipedia.org/wiki/Sigisvultus
